"","farmer_num","village","treatment","yield","latitude","longitude","mission","temp_c","humidity_percent","ground_cover_percent","ose_num","att_mil","datetime","ose_num_adj","att_mil_adj"
"1","1","Gossas","control",279,14.4500708333333,-16.0667727777778,"m1",37.3,50,45,24,NA,2019-09-04 16:27:00,20,NA
"2","1","Gossas","control",279,14.4500708333333,-16.0667727777778,"m2",33.5,60,55,14,0.05,2019-09-21 11:05:00,12,0.0425
"3","1","Gossas","control",279,14.4500708333333,-16.0667727777778,"m3",34,69.2,55,29,NA,2019-10-11 18:10:00,25,NA
"4","1","Gossas","fertilized",595,14.45006,-16.0667794444444,"m1",37.3,50,45,15,NA,2019-09-04 16:27:00,13,NA
"5","1","Gossas","fertilized",595,14.45006,-16.0667794444444,"m2",34,58,45,12,0.05,2019-09-21 11:05:00,10,0.0425
"6","1","Gossas","fertilized",595,14.45006,-16.0667794444444,"m3",34,69.2,45,15,NA,2019-10-11 17:47:00,13,NA
"7","2","Gossas","control",250,14.4500652777778,-16.0667619444444,"m1",33,47,55,81,0.05,2019-09-01 12:10:00,69,0.0425
"8","2","Gossas","control",250,14.4500652777778,-16.0667619444444,"m2",31,67.8,55,14,NA,2019-09-21 09:20:00,12,NA
"9","2","Gossas","control",250,14.4500652777778,-16.0667619444444,"m3",33.5,68.4,55,20,0.05,2019-10-11 09:20:00,17,0.0425
"10","2","Gossas","fertilized",750,14.4500616666667,-16.0667855555556,"m1",33,47,45,28,0,2019-09-01 12:10:00,24,0
"11","2","Gossas","fertilized",750,14.4500616666667,-16.0667855555556,"m2",31,67.8,45,30,NA,2019-09-21 09:20:00,26,NA
"12","2","Gossas","fertilized",750,14.4500616666667,-16.0667855555556,"m3",33.7,68.5,45,6,0,2019-10-11 09:03:00,5,0
"13","3","Gossas","control",NA,14.4500663888889,-16.0667908333333,"m1",34.5,88,60,76,0.05,2019-09-02 10:00:00,65,0.0425
"14","3","Gossas","control",NA,14.4500663888889,-16.0667908333333,"m2",34.5,58.5,60,14,NA,2019-09-21 09:55:00,12,NA
"15","3","Gossas","control",NA,14.4500663888889,-16.0667908333333,"m3",33.8,66.7,60,41,0.1,2019-10-11 08:17:00,35,0.085
"16","3","Gossas","fertilized",200,14.4500622222222,-16.0667866666667,"m1",35,78,50,49,0,2019-09-02 10:00:00,42,0
"17","3","Gossas","fertilized",200,14.4500622222222,-16.0667866666667,"m2",34.5,58,50,20,0,2019-09-21 10:01:00,17,0
"18","3","Gossas","fertilized",200,14.4500622222222,-16.0667866666667,"m3",33.8,66.7,50,15,0.05,2019-10-11 08:36:00,13,0.0425
"19","4","Gossas","control",NA,NA,NA,"m1",36,61,45,59,0.05,2019-09-03 11:38:00,50,0.0425
"20","4","Gossas","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"21","4","Gossas","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"22","4","Gossas","fertilized",NA,NA,NA,"m1",36.3,62,40,21,NA,2019-09-03 11:38:00,18,NA
"23","4","Gossas","fertilized",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"24","4","Gossas","fertilized",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"25","5","Gossas","control",NA,14.4500675,-16.0667913888889,"m1",32.4,51,55,18,NA,2019-09-01 12:10:00,15,NA
"26","5","Gossas","control",NA,14.4500675,-16.0667913888889,"m2",34.5,56,65,21,NA,2019-09-21 12:10:00,18,NA
"27","5","Gossas","control",NA,14.4500675,-16.0667913888889,"m3",34.5,56,65,47,0.15,2019-10-11 12:10:00,40,0.1275
"28","5","Gossas","fertilized",NA,14.4500688888889,-16.0667863888889,"m1",32,51,60,41,0.03,2019-09-01 12:10:00,35,0.0255
"29","5","Gossas","fertilized",NA,14.4500688888889,-16.0667863888889,"m2",34,57,50,47,NA,2019-09-21 12:10:00,40,NA
"30","5","Gossas","fertilized",NA,14.4500688888889,-16.0667863888889,"m3",34,57,50,21,0.05,2019-10-11 12:10:00,18,0.0425
"31","6","Gossas","control",NA,NA,NA,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"32","6","Gossas","control",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"33","6","Gossas","control",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"34","6","Gossas","fertilized",NA,NA,NA,"m1",NA,NA,NA,NA,NA,NA,NA,NA
"35","6","Gossas","fertilized",NA,NA,NA,"m2",NA,NA,NA,NA,NA,NA,NA,NA
"36","6","Gossas","fertilized",NA,NA,NA,"m3",NA,NA,NA,NA,NA,NA,NA,NA
"37","7","Gossas","control",NA,14.4666736111111,-16.0500938888889,"m1",33.2,65.8,30,40,0.1,2019-09-02 16:18:00,34,0.085
"38","7","Gossas","control",NA,14.4666736111111,-16.0500938888889,"m2",35.4,56,45,32,NA,2019-09-21 11:56:00,27,NA
"39","7","Gossas","control",NA,14.4666736111111,-16.0500938888889,"m3",35.4,56,45,32,NA,2019-10-12 11:56:00,27,NA
"40","7","Gossas","fertilized",700,14.4666736111111,-16.0500947222222,"m1",33.2,65.8,30,30,0.05,2019-09-02 16:25:00,26,0.0425
"41","7","Gossas","fertilized",700,14.4666736111111,-16.0500947222222,"m2",35.4,56,30,17,NA,2019-09-21 12:56:00,14,NA
"42","7","Gossas","fertilized",700,14.4666736111111,-16.0500947222222,"m3",35.4,56,30,17,NA,2019-10-12 12:56:00,14,NA
"43","8","Gossas","control",150,14.4500377777778,-16.0500566666667,"m1",29,76,40,35,NA,2019-09-05 08:43:00,30,NA
"44","8","Gossas","control",150,14.4500377777778,-16.0500566666667,"m2",35.4,55.9,60,42,NA,2019-09-21 12:53:00,36,NA
"45","8","Gossas","control",150,14.4500377777778,-16.0500566666667,"m3",34,69,60,31,NA,2019-10-12 10:00:00,26,NA
"46","8","Gossas","fertilized",200,14.4500252777778,-16.0500625,"m1",29,76,50,19,NA,2019-09-05 08:48:00,16,NA
"47","8","Gossas","fertilized",200,14.4500252777778,-16.0500625,"m2",35.4,55.9,40,27,NA,2019-09-21 12:53:00,23,NA
"48","8","Gossas","fertilized",200,14.4500252777778,-16.0500625,"m3",34,69,40,23,NA,2019-10-12 10:18:00,20,NA
"49","9","Gossas","control",302,14.5000608333333,-16.0333355555556,"m1",34.9,53.2,65,41,NA,2019-09-02 17:40:00,35,NA
"50","9","Gossas","control",302,14.5000608333333,-16.0333355555556,"m2",35.2,57.3,15,6,0,2019-09-21 13:10:00,5,0
"51","9","Gossas","control",302,14.5000608333333,-16.0333355555556,"m3",34.2,67.8,15,13,0,2019-10-10 12:05:00,11,0
"52","9","Gossas","fertilized",436,14.5000558333333,NA,"m1",34.9,53.2,45,37,NA,2019-09-02 17:40:00,31,NA
"53","9","Gossas","fertilized",436,14.5000558333333,NA,"m2",35.2,57.3,45,10,0.01,2019-09-21 13:15:00,8,0.0085
"54","9","Gossas","fertilized",436,14.5000558333333,NA,"m3",34.2,67.8,45,18,NA,2019-10-10 12:12:00,15,NA
"55","10","Gossas","control",50,14.4667705555556,-16.0834113888889,"m1",32,80,40,44,0.05,2019-09-02 16:45:00,37,0.0425
"56","10","Gossas","control",50,14.4667705555556,-16.0834113888889,"m2",34.2,64.4,65,16,NA,2019-09-22 11:30:00,14,NA
"57","10","Gossas","control",50,14.4667705555556,-16.0834113888889,"m3",33.6,65,65,11,NA,2019-10-09 15:32:00,9,NA
