"","farmer_num","village","treatment","yield","mission","response","SE","df","lower.CL","upper.CL","model"
"1",1,"Gossas","control",279,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"2",1,"Gossas","control",279,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"3",1,"Gossas","control",279,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"4",1,"Gossas","control",279,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"5",1,"Gossas","control",279,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"6",1,"Gossas","control",279,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"7",1,"Gossas","fertilized",595,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"8",1,"Gossas","fertilized",595,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"9",1,"Gossas","fertilized",595,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"10",1,"Gossas","fertilized",595,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"11",1,"Gossas","fertilized",595,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"12",1,"Gossas","fertilized",595,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"13",2,"Gossas","control",250,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"14",2,"Gossas","control",250,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"15",2,"Gossas","control",250,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"16",2,"Gossas","control",250,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"17",2,"Gossas","control",250,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"18",2,"Gossas","control",250,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"19",2,"Gossas","fertilized",750,"m1",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"20",2,"Gossas","fertilized",750,"m1",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"21",2,"Gossas","fertilized",750,"m2",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"22",2,"Gossas","fertilized",750,"m2",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"23",2,"Gossas","fertilized",750,"m3",640.387499999994,45.4546883537734,145,556.565249006044,736.833912804694,"ANOVA"
"24",2,"Gossas","fertilized",750,"m3",734.964808667952,79.001350423071,144.255355102856,594.287849478962,908.942140502977,"GLMM"
"25",3,"Gossas","control",NA,"m1",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"26",3,"Gossas","control",NA,"m1",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"27",3,"Gossas","control",NA,"m2",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"28",3,"Gossas","control",NA,"m2",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
"29",3,"Gossas","control",NA,"m3",284.925373134325,22.189121308905,145,244.277931123321,332.336481983508,"ANOVA"
"30",3,"Gossas","control",NA,"m3",325.096233999807,36.9627286153658,144.255355102856,259.665006881752,407.01503306137,"GLMM"
